premise,hypothesis,label,o_index
men are sawing logs,men are cutting wood,entailment,0
a man is passionately playing a guitar,a person is singing and playing a guitar,neutral,1
a man with no shirt is jumping over a log,a guy is leaping into the air in a wooded area,neutral,2
there is no one sitting in lawn chairs and reading books,two people in two chairs are reading,neutral,3
a man is cutting a potato,a man is cutting a tomato,neutral,4
a person is tearing paper,a person is tearing sheets,neutral,5
the men are playing soccer,a man is riding a motorbike,neutral,6
a woman is frying something,a horse is being ridden by a woman,neutral,7
two dogs are running and carrying a toy in their mouths,two dogs are running and carrying an object in their mouths,entailment,8
a man is talking to the woman who is seated beside him and is driving a car,a woman is driving a car and is talking to the man who is seated beside her,entailment,9
the kids are wearing bathing suits and water is splashing around,the kids are not wearing suits and water is splashing around,contradiction,10
a basketball player is on the court floor and another one is grabbing the ball,a basketball player is on the court floor and the ball is being grabbed by another one,entailment,11
butter is being chopped into a container by a man,a man is chopping butter into a container,entailment,12
racers are running down a track,there are no racers running down a track,contradiction,13
a topless person with a back pack is in front of a pile of rocks and clouds are in the background,a fully dressed person is behind a pile of rocks and a clear sky is in the background,neutral,14
there is no woman using an eye pencil and applying eye liner to her eyelid,a woman is using an eye pencil and is applying eye liner to her eyelid,contradiction,15
a person is pouring oil made with olives into a pot on the stove,a person is pouring cooking oil into a pot,entailment,16
a man is pouring liquid into a pot,the chef is carefully pouring some oil into a pan,neutral,17
the little girl is swinging and the woman is standing behind her,a small child is showing excitement on a swing set at the park,neutral,18
a pair of kids are sticking out blue and green colored tongues,two young boys are wearing hats and sticking their colored tongues out,neutral,19
some liquid is being poured into a pan by a man,a man is pouring liquid into a pot,entailment,20
a woman is chopping up an octopus,a woman is cutting an octopus,entailment,21
a black dog and a small white and black dog are looking up at a kitchen countertop,a large dog and a small dog are standing next to the kitchen counter and are investigating,entailment,22
one man is climbing a rock wall and another man is holding a rope,the men are not climbing a mountain,neutral,23
a man is sitting on a train and resting his hand against his face,the bearded man is sitting on a train,neutral,24
a woman is beating two eggs in a bowl and using a whisk made of wire,one woman is beating two eggs in the bowl and using a whisk made of wire,entailment,25
a dog is not running towards a ball,a dog is running towards a ball,contradiction,26
a girl in a uniform which is blue is raising her arm,the girl in the blue and white uniform is cheering,neutral,27
the girl likes red and isnt wearing beads for teenagers,a young lady with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,neutral,28
a girl is playing a flute,a girl is playing a wind instrument,entailment,29
the windows are being cleaned by a man,the man is driving a car,neutral,30
the man is driving a car,there is no window being cleaned by a man,neutral,31
there is no blond child holding a yellow bottle,someone is playing the guitar,neutral,32
a man in a blue jumpsuit is failing to perform a wheelie on a motorcycle,the man is doing a wheelie with a motorcycle on ground which is mostly barren,neutral,33
two people in snowsuits are lying in the snow and making snow angels,two angels are making snow on the lying children,neutral,34
the girl is spraying the plants with water,the boy is spraying the plants with water,neutral,35
a girl dressed in purple and blue is slowly walking beside her bike at night,a girl dressed in purple and blue is walking beside her bike at night,entailment,36
the man is riding a horse by a creek,the man is riding a horse by a stream,entailment,37
a man is riding a horse,there is no man riding a horse,contradiction,38
two men are fighting in a cow pasture,two men are fighting in a cattle pen,neutral,39
a man in a pose is being amusedly watched by another man,a man doing a pose is being watched by another man,entailment,40
a man is emptying a container made of plastic,a man is emptying a plastic container,entailment,41
a man and a woman are not driving down the street in a jeep,a man and a woman are driving down the road in an openair vehicle,neutral,42
the lady is peeling the potato,a woman is not peeling a potato,contradiction,43
a man is chopping a log with an axe,there is no man chopping a log with an axe,contradiction,44
two women are standing together and one is looking through binoculars,two men are looking out and one is holding binoculars,neutral,45
a man is playing the guitar,a guitar is being played by a man,entailment,46
a soccer ball is rolling into a goal net,a soccer player is kicking a ball out of the goal,neutral,47
a man is playing an electric guitar,a man is playing guitar,entailment,48
a girl is surrounding brown dressed children who are closing the eyes,a girl in a brown dress is being surrounded by children and is closing her eyes,neutral,49
a woman in a black dress is pulling a cart and is standing in front of two men who are seated on a park bench,a woman in a black dress is pulling a cart and is standing near two men who are seated on a park bench,entailment,50
the children of a family are playing and waiting,an asian man is dancing and three kids are looking,neutral,51
there is no man playing a keyboard,a man is playing a keyboard,contradiction,52
an officer is talking to the recruits,an officer is listening to the recruits,neutral,53
a woman is putting meat in a pan,there is no woman putting meat in a pan,contradiction,54
a cat is playing on a moving ceiling fan,a cat is swinging on a fan,entailment,55
a group of people are walking,a group of people are dancing at a concert,neutral,56
there is no soccer player who is being tackled by an opponent,rugby players are tackling each other,neutral,57
a bicyclist is holding a bike over his head in a group of people,a cyclist is being held over the heads of a group of people with the bike,neutral,58
a man in a car is not pulling up beside a woman who is walking along a road,a child is walking down the street and a jeep is pulling up,neutral,59
a man is playing a guitar,there is no man singing and playing a guitar,neutral,60
a man is cutting a box,there is no man cutting a box,contradiction,61
a black cat is swinging on a fan,a cat is stuck on a moving ceiling fan,neutral,62
two daschunds are playing with a red ball,two dogs are playing with a small red ball,neutral,63
a person is buttering a tray,a person is spreading butter on a tray,entailment,64
a dog is barking at a ball,a cat is swimming after a tennis ball,neutral,65
a group of kids is playing in a yard and an old man is standing in the background,a group of boys in a yard is playing and a man is standing in the background,neutral,66
two dogs are playing together on the grass,two dogs are resting together in the grass,neutral,67
there is no man eating a banana,someone is peeling a banana,neutral,68
two crocodiles are floating in a green colored swimming pool near some playing kids,two kids are pushing an inflatable crocodile in a pool,neutral,69
the man is slicing vegetables,a woman is cutting a potato,neutral,70
the man in the straw hat is smoking a cigarette,a person is wearing a straw hat and smoking a cigarette,entailment,71
a policeman is sitting on a motorcycle,the cop is sitting on a police bike,entailment,72
a black dog on a leash is walking in the water,the dog is on a leash and is walking in the water,entailment,73
the dog is jumping in the shade of some trees,a dog is jumping in the shade of some trees,entailment,74
a young boy is wearing a blue patterned swim suit a black and yellow swim cap and has blue swim goggles on her head,a young girl is wearing a blue patterned swim suit a black and yellow swim cap and has blue swimming goggles on her head,neutral,75
a man is cooking a snake,the man is dropping sliced cucumbers into water,neutral,76
a woman is talking on a telephonic device,two boys are talking on the phone,neutral,77
the person is dicing up a pepper which is orange,a cook is slicing some bell peppers,neutral,78
someone is drawing a person,the person is drawing,entailment,79
a person is scrubbing a zucchini,the person is scrubbing a zucchini,entailment,80
the military officer is barking at the recruits,the recruits are barking at the military officer,neutral,81
there is no dog running with a volleyball,a dog is running with a volleyball,contradiction,82
a bubble blew dyeing the girls shirt red,the young girl is blowing a bubble that is huge,neutral,83
a crowd which is large in warm clothing is posing for a camera,two men a woman and two young boys are standing in front of a large gathering of people outside a building,neutral,84
a woman is riding a horse,a woman is not riding a horse,contradiction,85
a man is making a speech on a podium,a man is speaking on a podium,entailment,86
a concentrated woman is playing flute,a woman is playing flute,entailment,87
a deer is standing inside a fence,the deer is jumping over the fence,contradiction,88
the dark skinned male is standing on one hand in front of a yellow building,the dark skinned male is not standing on one hand in front of a yellow building,contradiction,89
a boy is filling a pitcher with water,a pitcher is being filled with water by a boy,entailment,90
there is no biker jumping in the air,a lone biker is jumping in the air,contradiction,91
a young boy is jumping out of the water,a young boy is jumping into water,contradiction,92
a nude lady is walking in front of a crowd in body paint,a topless girl is covered in paint,entailment,93
rollerbladers are rolling in formation down a hill,a group of rollerbladers is lining up on the street,neutral,94
the person is not standing on white ice,the person is standing on white ice,contradiction,95
a dog is bouncing on a trampoline,a dog is jumping on a trampoline,entailment,96
there is no puppy rolling,a puppy is repeatedly rolling from side to side on its back,contradiction,97
the black and white dog is running and a person stands behind it,a little dog is sprinting and the person who owns it is trying to catch it,neutral,98
a man is skiing down a snowy mountain,a man is skiing down a snowy hill,neutral,99
the equipment in front of the blond dancing girl is sound,a girl in white is dancing,neutral,100
a young black child is standing on the edge of a body of water near some buckets,a young black child is waiting on the edge of a body of water near some buckets,entailment,101
a man is drinking orange juice and walking on a sunny day,there is no man drinking orange juice and walking on a sunny day,contradiction,102
the green field for horse races is completely full of jockeys,the jockeys are racing horses on the field which is completely green,entailment,103
a man is falling off a horse on a track and is laid in the wild,the cowboy is tossing the blue and red pants towards the horse,neutral,104
someone is reading the email,someone is not reading the email,contradiction,105
a person is peeling a banana,a banana is being peeled by a person,entailment,106
the man is operating a stenograph,a man is typing on a machine used for stenography,entailment,107
a man is outside and is throwing blades at a target which is close,a man is outside and is throwing blades at a close target,entailment,108
there is no water being drunk by a cat,some water is being drunk by a cat,contradiction,109
someone is on a black and white motorcycle and is standing on the seat,a motorcycle is riding standing up on the seat of the vehicle,neutral,110
a woman is cracking some eggs outside a bowl,a woman is adding ingredients to a bowl,neutral,111
a woman is cutting a lemon,a woman is cutting fruit,entailment,112
a chubby faced boy is wearing sunglasses,sunglasses are being worn by a boy,entailment,113
a young boy in a helmet is riding a bike on the lawn,a young boy in a helmet is riding a bike on the road,neutral,114
there is no dog playing with a red ball,two daschunds are playing with a red ball,contradiction,115
a young child is climbing a rock climbing wall which is indoors,a young kid is climbing a rock climbing wall which is indoors,entailment,116
a man is drilling a hole with a piece of wood,someone is drilling a hole in a strip of wood with a power drill,neutral,117
a woman is taking off a cloak which is very large and revealing an extravagant dress,a black red white and pink dress is being worn by a woman,neutral,118
two boys are laying in the ocean close to the beach,two boys are laying in the water close to the beach,entailment,119
the little boy is singing and playing the guitar,the little boy is not singing and playing the guitar,contradiction,120
a woman is cooking prawns,a woman is boiling shrimps,neutral,121
two teams are playing soccer,different football players are teaming on a field,neutral,122
a man is spraying a super soaker into the mouth of a dog,a man is squirting water into the mouth of a white dog with a squirt gun,neutral,123
a dog is missing the ball in mid air,a dog is catching a ball in mid air,contradiction,124
a woman is deboning a fish,a big fish is catching a man,neutral,125
a small girl is getting out of a toy car,a child is sitting in a red and yellow toy car,neutral,126
a black cat is swinging on a fan,a cat is swinging on a fan,entailment,127
some men are sawing,men are sawing,entailment,128
a black and white dog is carrying a small stick on the green grass,a black and white dog is carrying a huge stick on the green grass,neutral,129
a woman is being caged for the dance,a woman is dancing in a cage,neutral,130
a group of people is equipped with protective gear,a group of people is equipped with gear used for protection,entailment,131
a woman is chopping up garlic,garlic is being diced by the woman,entailment,132
two white dogs are running together,two black puppies are playing near a pool,neutral,133
a little girl is playing the piano,there is no little girl playing a grand piano on stage,neutral,134
two children are rolling in muddy water,two boys are laying in the water close to the beach,neutral,135
a dog is jumping in the air to catch a red ball,a dog is near the red ball in the air,neutral,136
a wet boy is jumping around on dirty and wet grass,there is no young boy covered in grass jumping near a wooden fence,neutral,137
a horse is running,a woman is cutting an onion,neutral,138
a large white dog is jumping in the air over an area covered by snow,a large white dog is jumping up in the snow,entailment,139
a brown duck with a green head is flapping its wings in the water,a bird is flapping its wings on the water,entailment,140
the man is intensely playing the guitar,the intense man is a guitar player,neutral,141
a woman is cutting onions,there is no woman cutting onions,contradiction,142
a man is painting a womans face,the woman is putting makeup on the man,neutral,143
two toddlers are sleeping in a wagon which is really small,two toddlers are eating corndogs in a wagon which is really small,neutral,144
a woman is leaning on the ledge of a balcony,a man is leaning on the ledge of a balcony,neutral,145
one cat is playing with a watermelon,the cat is playing with a watermelon,entailment,146
a girl is tapping her fingernails,a boy is tapping his fingernails,neutral,147
a fish is being cut by a man,a man is cutting a fish,entailment,148
a woman is using an eye pencil and is applying eye liner to her eyelid,a woman is applying cosmetics to her eyelid,entailment,149
