premise,hypothesis,label
a girl is skateboarding on a one-half tobacco pipe,a skateboarder is doing tricks on a one-half tobacco pipe,neutral
a adult male is playing guitar,a adult female is playing the drums,neutral
the log is lying on the panda bear bear,the panda bear bear is lying on the logs,contradiction
a large domestic dog and a small domestic dog are standing next to the kitchen counter and are investigating,a smiling male child in wintertime dress is waving his mittened hands outside a building in the snowfall,neutral
some people are walking,a group of scouts are camping in the grass,neutral
a adult male is jumping rope outside,a adult female is not slicing a cucumber vine,neutral
a kid who is young is riding a motorcycle on a rough soil way,a young kid is riding a motorcycle on a rough soil way,entailment
a adult male is firing a scattergun,there is no adult male shooting a scattergun,contradiction
a male child is mowing the lawn,a guy is mowing the lawn,entailment
the male child is riding a trike,a adult female is riding a sea scooter towards the water,neutral
a adult male is praying fervently,a adult male is praying,entailment
a adult male is slicing a tater into pieces,a adult male is cutting a tater into pieces,entailment
the adult male is doing a handstand on the wet shore at the border of the water at the beach,a adult male is performing a handstand on the beach,entailment
a male child is standing in the water,the child is swimming through the blue ocean,neutral
a adult female in an orange shirt and buffoon make-up is standing in a parkland and others are looking on,a girl in an orange shirt and buffoon make-up is standing in a parkland and others are looking on,entailment
a adult male is standing beside a birdcage which is large and colorful,the adult male is standing next to a bird coop,entailment
the turtleneck is following the red fish,the turtleneck is following the fish,entailment
a adult male is rinsing a large steak,a adult male is rinsing a large piece of meat,entailment
people are on a beach full of sand by the ocean and are enjoying a sunny solar day,people are on a beach full of sand by the ocean and are enjoying a solar day full of sun,entailment
the black and white domestic dog is running outdoors,a black and white domestic dog is running outdoors,entailment
a young male child in a helmet is riding a motorcycle on the route,the little girl is riding a bike in a race,neutral
a surfboarder is falling off the moving ridge,a surfboarder is riding the moving ridge,contradiction
nobody is pouring ingredients into a pot,a adult male is putting vegetables into a pot,contradiction
the male child is checking a calendar,a male child is checking a calendar,entailment
a tan domestic dog is running through the snowfall,a domestic dog which is tan is running through the snowfall,entailment
a domestic dog is fetching a stick out of very clear water,a small black and white domestic dog is biting a stick and is swimming,neutral
a domestic dog which is small is playing on the green grass,a small child is playing with a green plaything domestic dog on the grass,neutral
a adult female is slicing a tomato,a adult female is dancing near a fire,neutral
