premise,hypothesis,label
men are sawing logs,men are cutting wood,entailment
a adult male is passionately playing a guitar,a mortal is singing and playing a guitar,neutral
a adult male with no shirt is jumping over a log,a guy is leaping into the air in a wooded country,neutral
there is no one sitting in lawn chairs and reading books,two people in two chairs are reading,neutral
a adult male is cutting a tater,a adult male is cutting a tomato,neutral
a mortal is tearing paper,a mortal is tearing sheets,neutral
the men are playing association football,a adult male is riding a minibike,neutral
a adult female is frying something,a horse is being ridden by a adult female,neutral
two dogs are running and carrying a plaything in their mouths,two dogs are running and carrying an physical object in their mouths,entailment
a adult male is talking to the adult female who is seated beside him and is driving a car,a adult female is driving a car and is talking to the adult male who is seated beside her,entailment
the child are wearing bathing suits and water is splashing around,the child are not wearing suits and water is splashing around,contradiction
a basketball game participant is on the judicature floor and another one is grabbing the ball,a basketball game participant is on the judicature floor and the ball is being grabbed by another one,entailment
butter is being chopped into a container by a adult male,a adult male is chopping butter into a container,entailment
racers are running down a path,there are no racers running down a path,contradiction
a topless mortal with a back plurality is in front of a mound of rocks and clouds are in the background,a fully dressed mortal is behind a mound of rocks and a clear sky is in the background,neutral
there is no adult female using an optic pencil and applying optic line drive to her lid,a adult female is using an optic pencil and is applying optic line drive to her lid,contradiction
a mortal is pouring oil made with olives into a pot on the range,a mortal is pouring cooking oil into a pot,entailment
a adult male is pouring liquid into a pot,the chef is carefully pouring some oil into a cooking pan,neutral
the little girl is swinging and the adult female is standing behind her,a small kid is showing exhilaration on a swing set at the parkland,neutral
a brace of child are sticking out blue and green colored tongues,two young boys are wearing hats and sticking their colored tongues out,neutral
some liquid is being poured into a cooking pan by a adult male,a adult male is pouring liquid into a pot,entailment
a adult female is chopping up an octopus,a adult female is cutting an octopus,entailment
a black domestic dog and a small white and black domestic dog are looking up at a kitchen countertop,a large domestic dog and a small domestic dog are standing next to the kitchen counter and are investigating,entailment
one adult male is climbing a stone wall and another adult male is holding a rope,the men are not climbing a mount,neutral
a adult male is sitting on a railroad train and resting his hand against his human face,the bearded adult male is sitting on a railroad train,neutral
a adult female is beating two eggs in a bowl and using a whisk made of wire,one adult female is beating two eggs in the bowl and using a whisk made of wire,entailment
a domestic dog is not running towards a ball,a domestic dog is running towards a ball,contradiction
a girl in a uniform which is blue is raising her arm,the girl in the blue and white uniform is cheering,neutral
the girl likes red and isnt wearing string of beads for teenagers,a young lady with visible light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,neutral
a girl is playing a transverse flute,a girl is playing a air current instrument,entailment
the windows are being cleaned by a adult male,the adult male is driving a car,neutral
the adult male is driving a car,there is no window being cleaned by a adult male,neutral
there is no blond kid holding a yellow bottle,someone is playing the guitar,neutral
a adult male in a blue jump suit is failing to perform a wheelie on a bike,the adult male is doing a wheelie with a bike on earth which is mostly barren,neutral
two people in snowsuits are lying in the snowfall and making snowfall angels,two angels are making snowfall on the lying child,neutral
the girl is spraying the plants with water,the male child is spraying the plants with water,neutral
a girl dressed in purple and blue is slowly walking beside her motorcycle at dark,a girl dressed in purple and blue is walking beside her motorcycle at dark,entailment
the adult male is riding a horse by a brook,the adult male is riding a horse by a watercourse,entailment
a adult male is riding a horse,there is no adult male riding a horse,contradiction
two men are fighting in a moo-cow pastureland,two men are fighting in a cows pen,neutral
a adult male in a pose is being amusedly watched by another adult male,a adult male doing a pose is being watched by another adult male,entailment
a adult male is emptying a container made of plastic,a adult male is emptying a plastic container,entailment
a adult male and a adult female are not driving down the street in a landrover,a adult male and a adult female are driving down the route in an openair vehicle,neutral
the lady is peeling the tater,a adult female is not peeling a tater,contradiction
a adult male is chopping a log with an ax,there is no adult male chopping a log with an ax,contradiction
two women are standing together and one is looking through field glasses,two men are looking out and one is holding field glasses,neutral
a adult male is playing the guitar,a guitar is being played by a adult male,entailment
a association football ball is rolling into a end net,a association football participant is kicking a ball out of the end,neutral
a adult male is playing an electric guitar,a adult male is playing guitar,entailment
a girl is surrounding brown dressed child who are closing the eyes,a girl in a brown frock is being surrounded by child and is closing her eyes,neutral
a adult female in a black frock is pulling a cart and is standing in front of two men who are seated on a parkland bench,a adult female in a black frock is pulling a cart and is standing near two men who are seated on a parkland bench,entailment
the child of a family are playing and waiting,an asian adult male is dancing and three child are looking,neutral
there is no adult male playing a keyboard,a adult male is playing a keyboard,contradiction
an military officer is talking to the recruits,an military officer is listening to the recruits,neutral
a adult female is putting meat in a cooking pan,there is no adult female putting meat in a cooking pan,contradiction
a true cat is playing on a moving ceiling fan,a true cat is swinging on a fan,entailment
a group of people are walking,a group of people are dancing at a concert,neutral
there is no association football participant who is being tackled by an opposite,rugger players are tackling each other,neutral
a cyclist is holding a motorcycle over his head in a group of people,a bicyclist is being held over the heads of a group of people with the motorcycle,neutral
a adult male in a car is not pulling up beside a adult female who is walking along a route,a kid is walking down the street and a landrover is pulling up,neutral
a adult male is playing a guitar,there is no adult male singing and playing a guitar,neutral
a adult male is cutting a box,there is no adult male cutting a box,contradiction
a black true cat is swinging on a fan,a true cat is stuck on a moving ceiling fan,neutral
two daschunds are playing with a red ball,two dogs are playing with a small red ball,neutral
a mortal is buttering a tray,a mortal is spreading butter on a tray,entailment
a domestic dog is barking at a ball,a true cat is swimming after a lawn tennis ball,neutral
a group of child is playing in a pace and an old adult male is standing in the background,a group of boys in a pace is playing and a adult male is standing in the background,neutral
two dogs are playing together on the grass,two dogs are resting together in the grass,neutral
there is no adult male eating a banana tree,someone is peeling a banana tree,neutral
two crocodiles are floating in a green colored swimming pool near some playing child,two child are pushing an inflatable crocodile in a pool,neutral
the adult male is slicing vegetables,a adult female is cutting a tater,neutral
the adult male in the straw hat is smoking a cigaret,a mortal is wearing a straw hat and smoking a cigaret,entailment
a officer is sitting on a bike,the bull is sitting on a police motorcycle,entailment
a black domestic dog on a lead is walking in the water,the domestic dog is on a lead and is walking in the water,entailment
the domestic dog is jumping in the shadiness of some trees,a domestic dog is jumping in the shadiness of some trees,entailment
a young male child is wearing a blue patterned swim suit of clothes a black and yellow swim cap and has blue swim goggles on her head,a young girl is wearing a blue patterned swim suit of clothes a black and yellow swim cap and has blue swimming goggles on her head,neutral
a adult male is cooking a serpent,the adult male is dropping sliced cucumbers into water,neutral
a adult female is talking on a telephonic device,two boys are talking on the telephone,neutral
the mortal is dicing up a black pepper which is orange,a cook is slicing some bell peppers,neutral
someone is drawing a mortal,the mortal is drawing,entailment
a mortal is scrubbing a courgette,the mortal is scrubbing a courgette,entailment
the military military officer is barking at the recruits,the recruits are barking at the military military officer,neutral
there is no domestic dog running with a volleyball game,a domestic dog is running with a volleyball game,contradiction
a bubble blew dyeing the girls shirt red,the young girl is blowing a bubble that is huge,neutral
a crowd which is large in warm clothing is posing for a photographic camera,two men a adult female and two young boys are standing in front of a large gathering of people outside a building,neutral
a adult female is riding a horse,a adult female is not riding a horse,contradiction
a adult male is making a address on a stump,a adult male is speaking on a stump,entailment
a concentrated adult female is playing transverse flute,a adult female is playing transverse flute,entailment
a cervid is standing inside a fence,the cervid is jumping over the fence,contradiction
the dark shinny male is standing on one hand in front of a yellow building,the dark shinny male is not standing on one hand in front of a yellow building,contradiction
a male child is filling a hurler with water,a hurler is being filled with water by a male child,entailment
there is no biker jumping in the air,a lone biker is jumping in the air,contradiction
a young male child is jumping out of the water,a young male child is jumping into water,contradiction
a nude lady is walking in front of a crowd in organic structure paint,a topless girl is covered in paint,entailment
rollerbladers are rolling in formation down a hill,a group of rollerbladers is lining up on the street,neutral
the mortal is not standing on white water ice,the mortal is standing on white water ice,contradiction
a domestic dog is bouncing on a trampoline,a domestic dog is jumping on a trampoline,entailment
there is no puppy rolling,a puppy is repeatedly rolling from side to side on its back,contradiction
the black and white domestic dog is running and a mortal stands behind it,a little domestic dog is sprinting and the mortal who owns it is trying to catch it,neutral
a adult male is skiing down a snowy mount,a adult male is skiing down a snowy hill,neutral
the equipment in front of the blond dancing girl is sound,a girl in white is dancing,neutral
a young black kid is standing on the border of a organic structure of water near some buckets,a young black kid is waiting on the border of a organic structure of water near some buckets,entailment
a adult male is drinking orange juice and walking on a sunny solar day,there is no adult male drinking orange juice and walking on a sunny solar day,contradiction
the green field for horse races is completely full of jockeys,the jockeys are racing horses on the field which is completely green,entailment
a adult male is falling off a horse on a path and is laid in the natural state,the cowman is tossing the blue and red drawers towards the horse,neutral
someone is reading the e-mail,someone is not reading the e-mail,contradiction
a mortal is peeling a banana tree,a banana tree is being peeled by a mortal,entailment
the adult male is operating a stenograph,a adult male is typing on a machine used for tachygraphy,entailment
a adult male is outside and is throwing blades at a mark which is close,a adult male is outside and is throwing blades at a close mark,entailment
there is no water being drunk by a true cat,some water is being drunk by a true cat,contradiction
someone is on a black and white bike and is standing on the place,a bike is riding standing up on the place of the vehicle,neutral
a adult female is cracking some eggs outside a bowl,a adult female is adding ingredients to a bowl,neutral
a adult female is cutting a lemon,a adult female is cutting fruit,entailment
a plump faced male child is wearing shades,shades are being worn by a male child,entailment
a young male child in a helmet is riding a motorcycle on the lawn,a young male child in a helmet is riding a motorcycle on the route,neutral
there is no domestic dog playing with a red ball,two daschunds are playing with a red ball,contradiction
a young kid is climbing a stone climbing wall which is inside,a young child is climbing a stone climbing wall which is inside,entailment
a adult male is drilling a hole with a piece of wood,someone is drilling a hole in a strip of wood with a power drill,neutral
a adult female is taking off a cloak which is very large and revealing an extravagant frock,a black red white and pink frock is being worn by a adult female,neutral
two boys are laying in the ocean close to the beach,two boys are laying in the water close to the beach,entailment
the little male child is singing and playing the guitar,the little male child is not singing and playing the guitar,contradiction
a adult female is cooking shrimp,a adult female is boiling shrimps,neutral
two teams are playing association football,different football game players are teaming on a field,neutral
a adult male is spraying a super pelter into the mouth of a domestic dog,a adult male is squirting water into the mouth of a white domestic dog with a pip-squeak gun,neutral
a domestic dog is missing the ball in mid air,a domestic dog is catching a ball in mid air,contradiction
a adult female is deboning a fish,a big fish is catching a adult male,neutral
a small girl is getting out of a plaything car,a kid is sitting in a red and yellow plaything car,neutral
a black true cat is swinging on a fan,a true cat is swinging on a fan,entailment
some men are sawing,men are sawing,entailment
a black and white domestic dog is carrying a small stick on the green grass,a black and white domestic dog is carrying a huge stick on the green grass,neutral
a adult female is being caged for the dance,a adult female is dancing in a coop,neutral
a group of people is equipped with protective cogwheel,a group of people is equipped with cogwheel used for protection,entailment
a adult female is chopping up allium sativum,allium sativum is being diced by the adult female,entailment
two white dogs are running together,two black puppies are playing near a pool,neutral
a little girl is playing the pianoforte,there is no little girl playing a grand pianoforte on phase,neutral
two child are rolling in muddy water,two boys are laying in the water close to the beach,neutral
a domestic dog is jumping in the air to catch a red ball,a domestic dog is near the red ball in the air,neutral
a wet male child is jumping around on dirty and wet grass,there is no young male child covered in grass jumping near a wooden fence,neutral
a horse is running,a adult female is cutting an onion,neutral
a large white domestic dog is jumping in the air over an country covered by snowfall,a large white domestic dog is jumping up in the snowfall,entailment
a brown duck with a green head is flapping its wings in the water,a bird is flapping its wings on the water,entailment
the adult male is intensely playing the guitar,the intense adult male is a guitar participant,neutral
a adult female is cutting onions,there is no adult female cutting onions,contradiction
a adult male is painting a womans human face,the adult female is putting make-up on the adult male,neutral
two toddlers are sleeping in a waggon which is really small,two toddlers are eating corndogs in a waggon which is really small,neutral
a adult female is leaning on the shelf of a balcony,a adult male is leaning on the shelf of a balcony,neutral
one true cat is playing with a watermelon vine,the true cat is playing with a watermelon vine,entailment
a girl is tapping her fingernails,a male child is tapping his fingernails,neutral
a fish is being cut by a adult male,a adult male is cutting a fish,entailment
a adult female is using an optic pencil and is applying optic line drive to her lid,a adult female is applying cosmetics to her lid,entailment
a male child is jumping off the side of a rock water fountain in front of a building,a male child in a striped shirt is playing in front of a water fountain,neutral
there is no adult male mixing,a adult male is mowing a lawn,neutral
a cyclist is performing a fast one over a heavily graphitized wall,a cyclist is performing a fast one over wall full of graffito,entailment
a adult female is not slicing an octopus,a adult male is playing the guitar,neutral
a male child is sitting in a place,a tot is sitting down,neutral
a adult male is working on the computing device,the adult male is feeding the serpent with a mouse,neutral
the domestic dog is having a residue in the parkland,the domestic dog is having a residue in the living room,contradiction
a domestic dog is looking around,there is no domestic dog looking around,contradiction
people in costumes are sitting in the street,people in costumes are walking around in the street,neutral
the male child is playing in the clay,the male child isnt playing in the clay,contradiction
a domestic dog is turning on the grass and pursuing a flying lawn tennis ball,a domestic dog is turning on the grass and pursuing a flying ball,entailment
someone is scratching the venter of an fauna,someone is scratching the back of an fauna,neutral
the mortal in the blue jacket is wearing a colorful helmet,a mortal in a blue jacket is wearing a colorful helmet,entailment
a football game participant in a purple jersey is running with the ball for a touchdown,there is no football game participant in a purple jersey running with the ball for a touchdown,contradiction
a group of people is walking down the street and a mortal in a green hat is on the telephone,four people are walking along a metropolis pavement and the one in the green hat is not talking on a cell telephone,neutral
two boys are doing martial humanities on a green mat,two boys are doing martial humanities on a blue mat,neutral
swimmers are racing in a lake,some racers are swimming in a lake,entailment
the bike race driver is riding a red and black motorcycle,no bike race driver is riding a red and black motorcycle,contradiction
a grey domestic dog is jumping toward a black and white domestic dog in the soft snowfall,two poodles are in the snowfall and one is jumping high,neutral
